Entity,Year,Total_CO2_emissions,Continent,Population
Russia,2000,1479142291.9777553,Europe,146844839.0
Rwanda,2000,515132.7142987,Africa,8109989.0
Saint Helena,2000,,Africa,
Saint Kitts and Nevis,2000,172090.660677,North America,45461.0
Saint Lucia,2000,348051.61710000003,North America,159500.0
Saint Pierre and Miquelon,2000,54733.177665999996,North America,6274.0
Saint Vincent and the Grenadines,2000,146535.5463495,North America,113813.0
Samoa,2000,142885.12668672,Oceania,184008.0
Sao Tome and Principe,2000,47627.030859579994,Africa,143714.0
Saudi Arabia,2000,302328046.14977,Asia,21547390.0
Senegal,2000,3902050.4245371097,Africa,9704287.0
Serbia,2000,44950185.665248,Europe,7935022.0
Seychelles,2000,315052.83254,Africa,80060.0
Sierra Leone,2000,271135.589466996,Africa,4584067.0
Singapore,2000,48394109.88909,Asia,4053602.0
Sint Maarten,2000,552090.391095,North America,30489.0
Slovakia,2000,41138705.83383,Europe,5376690.0
Slovenia,2000,15053848.501531,Europe,1984339.0
Solomon Islands,2000,223499.8555386,Oceania,429978.0
Somalia,2000,476320.00266327,Africa,8721465.0
South Africa,2000,378306803.440008,Africa,46813266.0
South Korea,2000,439980679.653099,Asia,46788591.0
South Sudan,2000,459820.7766614,Africa,6114440.0
Spain,2000,310071220.27451897,Europe,40741651.0
Sri Lanka,2000,10134097.491983099,Asia,18776371.0
Sudan,2000,5276281.01194093,Africa,26298773.0
Suriname,2000,2192287.6263599996,South America,478998.0
Sweden,2000,54930068.6640649,Europe,8871043.0
Switzerland,2000,43614226.1077347,Europe,7182059.0
Syria,2000,54171058.594972,Asia,16307654.0
Taiwan,2000,226899908.859533,Asia,22194731.0
Tajikistan,2000,2233860.8825252396,Asia,6272998.0
Tanzania,2000,2571821.1704812,Africa,34463704.0
Thailand,2000,167352137.6422134,Asia,63066603.0
Togo,2000,1331369.8787166001,Africa,5008035.0
Tonga,2000,95248.2220143,Oceania,102603.0
Trinidad and Tobago,2000,24366291.283471998,North America,1332203.0
Tunisia,2000,19554594.166536,Africa,9893316.0
Turkey,2000,229936658.2655778,Asia,64113547.0
Turkmenistan,2000,39361472.983799994,Asia,4569132.0
Turks and Caicos Islands,2000,109773.5855832,North America,18744.0
Tuvalu,2000,7309.79778294,Oceania,9638.0
Uganda,2000,1360869.28845891,Africa,24020697.0
Ukraine,2000,285674233.1950175,Europe,48879755.0
United Arab Emirates,2000,111812931.46470599,Asia,3275333.0
United Kingdom,2000,569033659.676202,Europe,58850043.0
United States,2000,6010135082.367178,North America,282398554.0
Uruguay,2000,5268012.0684672,South America,3292224.0
Uzbekistan,2000,123477296.1593544,Asia,24925554.0
Vanuatu,2000,87930.0462487,Oceania,192074.0
Venezuela,2000,142834874.7294657,South America,24427729.0
Vietnam,2000,53935466.903453514,Asia,79001142.0
Wallis and Futuna,2000,25604.523425900003,Oceania,14723.0
Yemen,2000,15725317.255168,Asia,18628700.0
Zambia,2000,1784112.2712409599,Africa,9891136.0
Zimbabwe,2000,13818199.6512252,Africa,11834676.0
