Entity,Year,Total_CO2_emissions,Continent,Population
Kazakhstan,2020,255486384.59199402,Asia,18979243.0
Kenya,2020,21982359.6657896,Africa,51985780.0
Kiribati,2020,65946.78201448,Oceania,126463.0
Kuwait,2020,97712252.10054001,Asia,4360444.0
Kyrgyzstan,2020,8348841.7110314,Asia,6424874.0
Laos,2020,19674891.451512598,Asia,7319399.0
Latvia,2020,6999894.4234652,Europe,1897052.0
Lebanon,2020,22279644.1881153,Asia,5662923.0
Lesotho,2020,2172748.17854,Africa,2254100.0
Liberia,2020,769419.9522265601,Africa,5087584.0
Libya,2020,47068069.372704,Africa,6653942.0
Liechtenstein,2020,141830.1941544,Europe,38756.0
Lithuania,2020,13538664.6589368,Europe,2820267.0
Luxembourg,2020,8067664.216689,Europe,630399.0
Macao,2020,1033241.8039618,Asia,676283.0
Madagascar,2020,3963947.24490124,Africa,28225177.0
Malawi,2020,1870757.2691295838,Africa,19377061.0
Malaysia,2020,269248689.630686,Asia,33199993.0
Maldives,2020,1648758.35686,Asia,514438.0
Mali,2020,6418545.5243460005,Africa,21224040.0
Malta,2020,1597178.3352616,Europe,515357.0
Marshall Islands,2020,146479.021866,Oceania,43413.0
Mauritania,2020,4118335.4293686002,Africa,4498604.0
Mauritius,2020,3806890.0606184,Africa,1297828.0
Mexico,2020,442289092.7476164,North America,125998302.0
Micronesia,2020,146543.0125556,Oceania,112106.0
Moldova,2020,5241228.1638739,Europe,3084847.0
Mongolia,2020,37076706.003809996,Asia,3294335.0
Montenegro,2020,2407209.748524,Europe,629048.0
Montserrat,2020,21857.71185,North America,4500.0
Morocco,2020,64560791.823135994,Africa,36688772.0
Mozambique,2020,6376113.56125475,Africa,31178239.0
Myanmar,2020,34609778.0829165,Asia,53423198.0
Namibia,2020,3681838.4164084,Africa,2489098.0
Nauru,2020,51196.225875000004,Oceania,12315.0
Nepal,2020,14902415.43133805,Asia,29348627.0
Netherlands,2020,136684585.4189949,Europe,17434557.0
New Caledonia,2020,5109012.2308290005,Oceania,286403.0
New Zealand,2020,34237345.011947,Oceania,5061133.0
Nicaragua,2020,4748403.770792999,North America,6755895.0
Niger,2020,2816702.42196816,Africa,24333639.0
Nigeria,2020,123822170.16605864,Africa,208327405.0
Niue,2020,7249.6056272000005,Oceania,1942.0
North Korea,2020,49814331.4836774,Asia,25867467.0
North Macedonia,2020,6954252.0053888,Europe,2111072.0
Norway,2020,41231021.537932,Europe,5379839.0
Oman,2020,65428757.511760995,Asia,4543399.0
Pakistan,2020,200602808.10590196,Asia,227196741.0
Palau,2020,212193.21141599998,Oceania,17972.0
Palestine,2020,3326908.1729298,Asia,5019401.0
Panama,2020,10324356.6835744,North America,4294396.0
Papua New Guinea,2020,7723851.026124,Oceania,9749640.0
Paraguay,2020,7366262.039120999,South America,6618695.0
Peru,2020,46965181.2618864,South America,33304756.0
Philippines,2020,132851035.1673316,Asia,112190977.0
Poland,2020,302437081.531632,Europe,38428366.0
Portugal,2020,41695227.085871994,Europe,10298192.0
Qatar,2020,102501044.9588,Asia,2760385.0
Romania,2020,74026525.9542886,Europe,19442038.0
Russia,2020,1632929428.63336,Europe,145617329.0
Rwanda,2020,1371812.48907402,Africa,13146362.0
Saint Kitts and Nevis,2020,230715.77047400002,North America,47642.0
Saint Lucia,2020,483626.414487,North America,179237.0
Saint Pierre and Miquelon,2020,62035.909373999995,North America,5906.0
Saint Vincent and the Grenadines,2020,245459.8604568,North America,104632.0
Samoa,2020,241818.3588249,Oceania,214929.0
Sao Tome and Principe,2020,139226.27282666,Africa,218641.0
Saudi Arabia,2020,610772921.664746,Asia,35997107.0
Senegal,2020,10820950.6929279,Africa,16436119.0
Serbia,2020,45169729.463277504,Europe,7358005.0
Seychelles,2020,608137.51994,Africa,105530.0
Sierra Leone,2020,1025919.51918431,Africa,8233969.0
Singapore,2020,54813396.709148,Asia,5909869.0
Sint Maarten,2020,651937.917226,North America,43621.0
Slovakia,2020,31096626.446377,Europe,5456681.0
Slovenia,2020,12854864.39717,Europe,2117641.0
Solomon Is.,2020,289453.07557467,Oceania,691191.0
Somalia,2020,597231.901898648,Africa,16537016.0
South Africa,2020,434828642.6646102,Africa,58801927.0
South Korea,2020,597634323.97193,Asia,51844690.0
S. Sudan,2020,1692768.46579326,Africa,10606227.0
Spain,2020,213625404.98636302,Europe,47363807.0
Sri Lanka,2020,20624667.165554497,Asia,21715079.0
Sudan,2020,20527465.78063232,Africa,44440486.0
Suriname,2020,2917929.55617,South America,607065.0
Sweden,2020,36686486.5471884,Europe,10368969.0
Switzerland,2020,34235239.7001466,Europe,8638613.0
Syria,2020,26312733.331398997,Asia,20772595.0
Taiwan,2020,271788754.290384,Asia,23821464.0
Tajikistan,2020,9298940.0279487,Asia,9543207.0
Tanzania,2020,14168674.7242593,Africa,61704518.0
Thailand,2020,271851991.4135792,Asia,71475664.0
Togo,2020,2381217.1939816,Africa,8442580.0
Tonga,2020,183180.8618784,Oceania,105254.0
Trinidad and Tobago,2020,35029778.531292,North America,1518147.0
Tunisia,2020,28493469.743963003,Africa,12161723.0
Turkey,2020,412926836.778924,Asia,84135428.0
Turkmenistan,2020,67697437.653978,Asia,6250438.0
Turks and Caicos Islands,2020,358901.743036,North America,44276.0
Tuvalu,2020,10971.1854608,Oceania,11069.0
Uganda,2020,5538408.401470725,Africa,44404611.0
Ukraine,2020,206823866.44595817,Europe,43909666.0
United Arab Emirates,2020,216768390.06537002,Asia,9287289.0
United Kingdom,2020,326263224.9578784,Europe,67059474.0
United States of America,2020,4714627875.028159,North America,335942003.0
Uruguay,2020,6477165.9116314,South America,3429086.0
Uzbekistan,2020,109631947.196736,Asia,33526656.0
Vanuatu,2020,201514.17057750002,Oceania,311685.0
Venezuela,2020,61956222.29784301,South America,28490453.0
Vietnam,2020,363342670.75717103,Asia,96648685.0
Wallis and Futuna,2020,25595.2949175,Oceania,11655.0
Yemen,2020,10883987.25595522,Asia,32284046.0
Zambia,2020,8144345.918662,Africa,18927715.0
Zimbabwe,2020,7849640.834369999,Africa,15669666.0
