Entity,Year,Total_CO2_emissions,Continent
Grenada,2022,340416.0,North America
Guatemala,2022,19193244.0,North America
Guinea,2022,4953613.0,Africa
Guinea-Bissau,2022,326745.0,Africa
Guyana,2022,3537124.0,South America
Haiti,2022,2446681.0,North America
Honduras,2022,11159723.0,North America
Hong Kong,2022,30568888.0,Asia
Hungary,2022,44353616.0,Europe
Iceland,2022,3542503.0,Europe
India,2022,2829644300.0,Asia
Indonesia,2022,728883260.0,Asia
Iran,2022,690635260.0,Asia
Iraq,2022,179080800.0,Asia
Ireland,2022,38784012.0,Europe
Israel,2022,56118090.0,Asia
Italy,2022,338097280.0,Europe
Jamaica,2022,6487594.0,North America
Japan,2022,1053797800.0,Asia
Jordan,2022,22912578.0,Asia
Kazakhstan,2022,271178270.0,Asia
Kenya,2022,24851922.0,Africa
Kiribati,2022,68043.0,Oceania
Kosovo,2022,8017524.5,Europe
Kuwait,2022,109190000.0,Asia
Kyrgyzstan,2022,9449704.0,Asia
Laos,2022,23193406.0,Asia
Latvia,2022,6591454.0,Europe
Lebanon,2022,23904522.0,Asia
Lesotho,2022,3134694.0,Africa
Liberia,2022,876934.0,Africa
Libya,2022,62961304.0,Africa
Liechtenstein,2022,149934.0,Europe
Lithuania,2022,12667216.0,Europe
Luxembourg,2022,7524108.0,Europe
Macao,2022,1051646.0,Asia
Madagascar,2022,4403593.0,Africa
Malawi,2022,2094072.1,Africa
Malaysia,2022,291071360.0,Asia
Maldives,2022,1701072.0,Asia
Mali,2022,7038757.0,Africa
Malta,2022,1655127.0,Europe
Marshall Islands,2022,151206.0,Oceania
Mauritania,2022,4534088.0,Africa
Mauritius,2022,4249021.0,Africa
Mexico,2022,511971970.0,North America
Micronesia (country),2022,151206.0,Oceania
Moldova,2022,5422021.0,Europe
Monaco,2022,,Europe
Mongolia,2022,37894484.0,Asia
Montenegro,2022,2292498.0,Europe
Montserrat,2022,21380.0,North America
Morocco,2022,68411810.0,Africa
Mozambique,2022,8003215.0,Africa
Myanmar,2022,34922210.0,Asia
Namibia,2022,3952970.0,Africa
Nauru,2022,52922.0,Oceania
Nepal,2022,15499952.0,Asia
Netherlands,2022,125358230.0,Europe
New Caledonia,2022,5115215.0,Oceania
New Zealand,2022,32211814.0,Oceania
Nicaragua,2022,5550354.0,North America
Niger,2022,3058157.0,Africa
Nigeria,2022,128759470.0,Africa
Niue,2022,7560.0,Oceania
North Korea,2022,50871636.0,Asia
North Macedonia,2022,7588422.0,Europe
Norway,2022,40808000.0,Europe
Oman,2022,71986390.0,Asia
Pakistan,2022,200199900.0,Asia
Palau,2022,219249.0,Oceania
Palestine,2022,3496896.0,Asia
Panama,2022,11899901.0,North America
Papua New Guinea,2022,7823140.0,Oceania
Paraguay,2022,9018049.0,South America
Peru,2022,60921110.0,South America
Philippines,2022,150395980.0,Asia
Poland,2022,323117300.0,Europe
Portugal,2022,41605030.0,Europe
Qatar,2022,101340350.0,Asia
Romania,2022,73521290.0,Europe
Russia,2022,1652177300.0,Europe
Rwanda,2022,1547760.0,Africa
Saint Helena,2022,17816.0,Africa
Saint Kitts and Nevis,2022,224486.0,North America
Saint Lucia,2022,470351.0,North America
Saint Pierre and Miquelon,2022,60576.0,North America
Saint Vincent and the Grenadines,2022,238739.0,North America
Samoa,2022,249491.0,Oceania
San Marino,2022,,Europe
Sao Tome and Principe,2022,132255.0,Africa
Saudi Arabia,2022,662549400.0,Asia
Senegal,2022,11668435.0,Africa
Serbia,2022,43506644.0,Europe
Seychelles,2022,658828.0,Africa
Sierra Leone,2022,1129488.0,Africa
Singapore,2022,53252430.0,Asia
Sint Maarten (Dutch part),2022,634261.0,North America
Slovakia,2022,34151680.0,Europe
Slovenia,2022,12714800.0,Europe
Solomon Islands,2022,298633.0,Oceania
Somalia,2022,646921.0,Africa
South Africa,2022,404053980.0,Africa
South Korea,2022,600999360.0,Asia
South Sudan,2022,1833605.0,Africa
Spain,2022,245613820.0,Europe
Sri Lanka,2022,17327094.0,Asia
Sudan,2022,22013348.0,Africa
Suriname,2022,3586520.0,South America
Sweden,2022,38050544.0,Europe
Switzerland,2022,35380164.0,Europe
Syria,2022,27635256.0,Asia
Taiwan,2022,277900930.0,Asia
Tajikistan,2022,10017384.0,Asia
Tanzania,2022,15569999.0,Africa
Thailand,2022,270746370.0,Asia
Togo,2022,2575560.0,Africa
Tonga,2022,189008.0,Oceania
Trinidad and Tobago,2022,34331736.0,North America
Tunisia,2022,35576780.0,Africa
Turkey,2022,435684600.0,Asia
Turkmenistan,2022,70958350.0,Asia
Turks and Caicos Islands,2022,349200.0,North America
Tuvalu,2022,11340.0,Oceania
Uganda,2022,6021782.0,Africa
Ukraine,2022,141253000.0,Europe
United Arab Emirates,2022,243895220.0,Asia
United Kingdom,2022,318654370.0,Europe
United States,2022,5057303600.0,North America
Uruguay,2022,7893098.0,South America
Uzbekistan,2022,120610190.0,Asia
Vanuatu,2022,207909.0,Oceania
Venezuela,2022,76892000.0,South America
Vietnam,2022,343606620.0,Asia
Wallis and Futuna,2022,26461.0,Oceania
Yemen,2022,11356347.0,Asia
Zambia,2022,8921889.0,Africa
Zimbabwe,2022,8855981.0,Africa
