Entity,Year,Total_CO2_emissions,Continent,Population
Dominica,2015,175821.7684188,North America,70007.0
Dominican Republic,2015,23494589.258728,North America,10405832.0
East Timor,2015,589615.59502132,Asia,1205813.0
Ecuador,2015,41275735.6456992,South America,16195902.0
Egypt,2015,224479765.3297361,Africa,97723799.0
El Salvador,2015,6667765.275757199,North America,6231066.0
Equatorial Guinea,2015,7033481.5057485,Africa,1346973.0
Eritrea,2015,554345.17122786,Africa,3340006.0
Estonia,2015,15823985.984972998,Europe,1314657.0
Eswatini,2015,868364.220024,Africa,1133936.0
Ethiopia,2015,12696405.615198774,Africa,102471895.0
Faroe Islands,2015,607825.58976,Europe,48816.0
Fiji,2015,1319932.06392,Oceania,917200.0
Finland,2015,44186033.777418,Europe,5479461.0
France,2015,331414444.4198565,Europe,63809769.0
French Polynesia,2015,846357.9265953,Oceania,291787.0
Gabon,2015,6475535.827470399,Africa,2028517.0
Gambia,2015,582574.98030994,Africa,2253133.0
Georgia,2015,9756177.9378816,Asia,3771132.0
Germany,2015,798084645.724656,Europe,82073226.0
Ghana,2015,14568115.58568855,Africa,28870939.0
Greece,2015,74927601.1434134,Europe,10806641.0
Greenland,2015,525514.561215,North America,55895.0
Grenada,2015,260113.385916,North America,118980.0
Guatemala,2015,15951889.1949787,North America,16001107.0
Guinea,2015,2451214.9549218,Africa,11625998.0
Guinea-Bissau,2015,278462.12974536,Africa,1788919.0
Guyana,2015,2003304.121494,South America,755031.0
Haiti,2015,2660655.7629775098,North America,10563757.0
Honduras,2015,10347973.0096655,North America,9294505.0
Hong Kong,2015,42399880.366082,Asia,7399838.0
Hungary,2015,46717385.406884,Europe,9844246.0
Iceland,2015,3543627.17492,Europe,331060.0
India,2015,2234219401.650814,Asia,1322866505.0
Indonesia,2015,539149221.756051,Asia,259091970.0
Iran,2015,631581104.0721049,Asia,81790841.0
Iraq,2015,141986560.4606963,Asia,37757813.0
Ireland,2015,38718515.41712,Europe,4665760.0
Israel,2015,62939146.748722605,Asia,8007778.0
Italy,2015,361935900.1097682,Europe,60232906.0
Jamaica,2015,7998879.448567499,North America,2794445.0
Japan,2015,1223168544.234848,Asia,127250933.0
Jordan,2015,25549887.557782803,Asia,9494246.0
Kazakhstan,2015,278661295.1294445,Asia,17835909.0
Kenya,2015,16998494.770011522,Africa,46851488.0
Kiribati,2015,54955.290929920004,Oceania,116707.0
Kosovo,2015,,Europe,
Kuwait,2015,93660596.19226,Asia,3908743.0
Kyrgyzstan,2015,10264772.299284,Asia,5914980.0
Laos,2015,9229250.6783115,Asia,6787419.0
Latvia,2015,7263467.500736999,Europe,1991955.0
Lebanon,2015,25734549.169235997,Asia,6398940.0
Lesotho,2015,2242356.3909777002,Africa,2118521.0
Liberia,2015,467216.88952131,Africa,4612329.0
Libya,2015,54550652.134492494,Africa,6192235.0
Liechtenstein,2015,159675.68824299998,Europe,37355.0
Lithuania,2015,13055461.882890001,Europe,2963765.0
Luxembourg,2015,9350880.81088,Europe,569408.0
Macao,2015,1769700.4685921,Asia,615239.0
Madagascar,2015,3227484.11446944,Africa,24850912.0
Malawi,2015,1082884.8124584719,Africa,16938942.0
Malaysia,2015,235505730.95062402,Asia,31068833.0
Maldives,2015,1278712.5087366,Asia,435582.0
Mali,2015,3281576.40168659,Africa,18112907.0
Malta,2015,1665271.1355147,Europe,456579.0
Marshall Islands,2015,142849.7451,Oceania,49410.0
Mauritania,2015,3002482.276244,Africa,3946220.0
Mauritius,2015,4209916.490232,Africa,1293153.0
Mexico,2015,479519776.8456816,North America,120149897.0
Micronesia,2015,142876.41390480002,Oceania,109462.0
Moldova,2015,4781757.2696036,Europe,3277388.0
Mongolia,2015,23282219.5541346,Asia,2964749.0
Montenegro,2015,2238693.3250524,Europe,633966.0
Montserrat,2015,54700.498208,North America,5059.0
Morocco,2015,58495185.1720658,Africa,34680458.0
Mozambique,2015,6730606.51489778,Africa,26843246.0
Myanmar,2015,21887141.619957462,Asia,51483949.0
Namibia,2015,3851295.5549152,Africa,2282704.0
Nauru,2015,54852.11243,Oceania,11185.0
Nepal,2015,6904656.442027001,Asia,27610325.0
Netherlands,2015,163802221.965474,Europe,17041107.0
New Caledonia,2015,4876754.006736,Oceania,283032.0
New Zealand,2015,35812127.693183005,Oceania,4590590.0
Nicaragua,2015,5430942.8206874,North America,6298598.0
Niger,2015,2206059.1973835398,Africa,20128124.0
Nigeria,2015,109217161.95867705,Africa,183995785.0
Niue,2015,7234.0012034,Oceania,1847.0
North Korea,2015,24623534.6735206,Asia,25258015.0
North Macedonia,2015,6756544.146519,Europe,2107962.0
Norway,2015,45493991.970778,Europe,5190356.0
Oman,2015,67376063.015968,Asia,4191776.0
Pakistan,2015,166432898.6057974,Asia,210969298.0
Palau,2015,204861.62803400002,Oceania,17794.0
Palestine,2015,3005732.2589094,Asia,4484614.0
Panama,2015,10788431.3187114,North America,3957099.0
Papua New Guinea,2015,6638564.49163218,Oceania,8682174.0
Paraguay,2015,6047632.940495,South America,6177950.0
Peru,2015,49227882.4298261,South America,30711863.0
Philippines,2015,112449152.980555,Asia,103031365.0
Poland,2015,312715400.640026,Europe,38553146.0
Portugal,2015,52203437.1808695,Europe,10365435.0
Qatar,2015,91194010.785129,Asia,2414573.0
Romania,2015,78031917.2667476,Europe,19906079.0
Russia,2015,1638675334.3993459,Europe,144668389.0
Rwanda,2015,970182.682893355,Africa,11642959.0
Saint Helena,2015,,Africa,
Saint Kitts and Nevis,2015,234378.284346,North America,47790.0
Saint Lucia,2015,479942.99101979996,North America,175623.0
Saint Pierre and Miquelon,2015,65699.230282,North America,5978.0
Saint Vincent and the Grenadines,2015,234471.77741819998,North America,106482.0
Samoa,2015,227151.28035719998,Oceania,203571.0
Sao Tome and Principe,2015,135555.866446,Africa,201124.0
Saudi Arabia,2015,678849493.0446,Asia,32749848.0
Senegal,2015,9845409.20808704,Africa,14356181.0
Serbia,2015,43773723.312544,Europe,7519496.0
Seychelles,2015,498203.586132,Africa,99240.0
Sierra Leone,2015,1084543.17892523,Africa,7314773.0
Singapore,2015,61925242.53332999,Asia,5650018.0
Sint Maarten,2015,743366.72905,North America,40205.0
Slovakia,2015,34471904.4098136,Europe,5424444.0
Slovenia,2015,13645465.645268802,Europe,2080862.0
Solomon Islands,2015,293115.2178768,Oceania,612660.0
Somalia,2015,630207.82638294,Africa,13763906.0
South Africa,2015,446221027.4464248,Africa,55876504.0
South Korea,2015,634177334.632215,Asia,50994401.0
South Sudan,2015,1912607.7766804802,Africa,11194299.0
Spain,2015,270767449.27097464,Europe,46431342.0
Sri Lanka,2015,19687392.93879882,Asia,21336697.0
Sudan,2015,21189517.913510278,Africa,38171178.0
Suriname,2015,2713339.7644800004,South America,575475.0
Sweden,2015,43418767.004512,Europe,9849349.0
Switzerland,2015,38725577.593568,Europe,8281732.0
Syria,2015,28603272.185173802,Asia,19205178.0
Taiwan,2015,275868009.24868,Asia,23512136.0
Tajikistan,2015,5302280.0191121,Asia,8524063.0
Tanzania,2015,9723329.44939659,Africa,52542823.0
Thailand,2015,277098643.1430398,Asia,70294397.0
Togo,2015,1863340.24307744,Africa,7473229.0
Tonga,2015,117228.11301239999,Oceania,106122.0
Trinidad and Tobago,2015,45559587.090278,North America,1460177.0
Tunisia,2015,31418042.313534,Africa,11557779.0
Turkey,2015,384929691.5477592,Asia,79646178.0
Turkmenistan,2015,64322819.408562005,Asia,5766431.0
Turks and Caicos Islands,2015,311286.623678,North America,36538.0
Tuvalu,2015,10972.831808500001,Oceania,10877.0
Uganda,2015,4525570.103625816,Africa,37477356.0
Ukraine,2015,223787536.178976,Europe,44982564.0
United Arab Emirates,2015,225683396.603572,Asia,8916899.0
United Kingdom,2015,422460768.9455052,Europe,65224364.0
United States,2015,5376473075.555808,North America,324607776.0
Uruguay,2015,6742022.018899,South America,3402818.0
Uzbekistan,2015,103695922.6203656,Asia,30949417.0
Vanuatu,2015,135562.11844505998,Oceania,276438.0
Venezuela,2015,165853072.9503648,South America,30529716.0
Vietnam,2015,215461945.232469,Asia,92191398.0
Wallis and Futuna,2015,21937.1799248,Oceania,12182.0
Yemen,2015,14083536.2298507,Asia,28516545.0
Zambia,2015,5064974.622281,Africa,16248230.0
Zimbabwe,2015,12254953.7783388,Africa,14154937.0
